name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink 
HR 5183 b,103,3.23 Jupiters,6.33432,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7462/hr-5183-b/
HR 810 b,56,2.27 Jupiters,5.4,1999,https://exoplanets.nasa.gov//exoplanet-catalog/6913/hr-810-b/
HR 810 b,56,2.27 Jupiters,5.4,1999,https://exoplanets.nasa.gov//exoplanet-catalog/6913/hr-810-b/
HR 858 b,104,5 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7436/hr-858-b/
HR 858 b,104,5 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7436/hr-858-b/
HR 858 c,104,4.42 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7437/hr-858-c/
HR 858 c,104,4.42 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7437/hr-858-c/
HR 858 d,104,5.32 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7438/hr-858-d/
HR 858 d,104,5.32 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7438/hr-858-d/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6914/hr-8799-b/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6914/hr-8799-b/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6915/hr-8799-c/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6915/hr-8799-c/
HIP 97233 b,334,20 Jupiters,7.34,2014,https://exoplanets.nasa.gov//exoplanet-catalog/6910/hip-97233-b/
HIP 97233 b,334,20 Jupiters,7.34,2014,https://exoplanets.nasa.gov//exoplanet-catalog/6910/hip-97233-b/
HN Pegasi b,59,21.9987 Jupiters,5.97707,2006,https://exoplanets.nasa.gov//exoplanet-catalog/7031/hn-pegasi-b/
HN Pegasi b,59,21.9987 Jupiters,5.97707,2006,https://exoplanets.nasa.gov//exoplanet-catalog/7031/hn-pegasi-b/
HR 2562 b,111,30 Jupiters,6.11,2016,https://exoplanets.nasa.gov//exoplanet-catalog/7229/hr-2562-b/
HR 2562 b,111,30 Jupiters,6.11,2016,https://exoplanets.nasa.gov//exoplanet-catalog/7229/hr-2562-b/
HR 5183 b,103,3.23 Jupiters,6.33432,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7462/hr-5183-b/
HR 5183 b,103,3.23 Jupiters,6.33432,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7462/hr-5183-b/
HR 810 b,56,2.27 Jupiters,5.4,1999,https://exoplanets.nasa.gov//exoplanet-catalog/6913/hr-810-b/
HR 810 b,56,2.27 Jupiters,5.4,1999,https://exoplanets.nasa.gov//exoplanet-catalog/6913/hr-810-b/
HR 858 b,104,5 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7436/hr-858-b/
HR 858 b,104,5 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7436/hr-858-b/
HR 858 c,104,4.42 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7437/hr-858-c/
HR 858 c,104,4.42 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7437/hr-858-c/
HR 858 d,104,5.32 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7438/hr-858-d/
HR 858 d,104,5.32 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7438/hr-858-d/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6914/hr-8799-b/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6914/hr-8799-b/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6915/hr-8799-c/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6915/hr-8799-c/
HIP 97233 b,334,20 Jupiters,7.34,2014,https://exoplanets.nasa.gov//exoplanet-catalog/6910/hip-97233-b/
HIP 97233 b,334,20 Jupiters,7.34,2014,https://exoplanets.nasa.gov//exoplanet-catalog/6910/hip-97233-b/
HN Pegasi b,59,21.9987 Jupiters,5.97707,2006,https://exoplanets.nasa.gov//exoplanet-catalog/7031/hn-pegasi-b/
HN Pegasi b,59,21.9987 Jupiters,5.97707,2006,https://exoplanets.nasa.gov//exoplanet-catalog/7031/hn-pegasi-b/
HR 2562 b,111,30 Jupiters,6.11,2016,https://exoplanets.nasa.gov//exoplanet-catalog/7229/hr-2562-b/
HR 2562 b,111,30 Jupiters,6.11,2016,https://exoplanets.nasa.gov//exoplanet-catalog/7229/hr-2562-b/
HR 5183 b,103,3.23 Jupiters,6.33432,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7462/hr-5183-b/
HR 5183 b,103,3.23 Jupiters,6.33432,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7462/hr-5183-b/
HR 810 b,56,2.27 Jupiters,5.4,1999,https://exoplanets.nasa.gov//exoplanet-catalog/6913/hr-810-b/
HR 810 b,56,2.27 Jupiters,5.4,1999,https://exoplanets.nasa.gov//exoplanet-catalog/6913/hr-810-b/
HR 858 b,104,5 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7436/hr-858-b/
HR 858 b,104,5 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7436/hr-858-b/
HR 858 c,104,4.42 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7437/hr-858-c/
HR 858 c,104,4.42 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7437/hr-858-c/
HR 858 d,104,5.32 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7438/hr-858-d/
HR 858 d,104,5.32 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7438/hr-858-d/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6914/hr-8799-b/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6914/hr-8799-b/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6915/hr-8799-c/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6915/hr-8799-c/
HIP 97233 b,334,20 Jupiters,7.34,2014,https://exoplanets.nasa.gov//exoplanet-catalog/6910/hip-97233-b/
HIP 97233 b,334,20 Jupiters,7.34,2014,https://exoplanets.nasa.gov//exoplanet-catalog/6910/hip-97233-b/
HN Pegasi b,59,21.9987 Jupiters,5.97707,2006,https://exoplanets.nasa.gov//exoplanet-catalog/7031/hn-pegasi-b/
HN Pegasi b,59,21.9987 Jupiters,5.97707,2006,https://exoplanets.nasa.gov//exoplanet-catalog/7031/hn-pegasi-b/
HR 2562 b,111,30 Jupiters,6.11,2016,https://exoplanets.nasa.gov//exoplanet-catalog/7229/hr-2562-b/
HR 2562 b,111,30 Jupiters,6.11,2016,https://exoplanets.nasa.gov//exoplanet-catalog/7229/hr-2562-b/
HR 5183 b,103,3.23 Jupiters,6.33432,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7462/hr-5183-b/
HR 5183 b,103,3.23 Jupiters,6.33432,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7462/hr-5183-b/
HR 810 b,56,2.27 Jupiters,5.4,1999,https://exoplanets.nasa.gov//exoplanet-catalog/6913/hr-810-b/
HR 810 b,56,2.27 Jupiters,5.4,1999,https://exoplanets.nasa.gov//exoplanet-catalog/6913/hr-810-b/
HR 858 b,104,5 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7436/hr-858-b/
HR 858 b,104,5 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7436/hr-858-b/
HR 858 c,104,4.42 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7437/hr-858-c/
HR 858 c,104,4.42 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7437/hr-858-c/
HR 858 d,104,5.32 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7438/hr-858-d/
HR 858 d,104,5.32 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7438/hr-858-d/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6914/hr-8799-b/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6914/hr-8799-b/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6915/hr-8799-c/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6915/hr-8799-c/
HIP 97233 b,334,20 Jupiters,7.34,2014,https://exoplanets.nasa.gov//exoplanet-catalog/6910/hip-97233-b/
HIP 97233 b,334,20 Jupiters,7.34,2014,https://exoplanets.nasa.gov//exoplanet-catalog/6910/hip-97233-b/
HN Pegasi b,59,21.9987 Jupiters,5.97707,2006,https://exoplanets.nasa.gov//exoplanet-catalog/7031/hn-pegasi-b/
HN Pegasi b,59,21.9987 Jupiters,5.97707,2006,https://exoplanets.nasa.gov//exoplanet-catalog/7031/hn-pegasi-b/
HR 2562 b,111,30 Jupiters,6.11,2016,https://exoplanets.nasa.gov//exoplanet-catalog/7229/hr-2562-b/
HR 2562 b,111,30 Jupiters,6.11,2016,https://exoplanets.nasa.gov//exoplanet-catalog/7229/hr-2562-b/
HR 5183 b,103,3.23 Jupiters,6.33432,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7462/hr-5183-b/
HR 5183 b,103,3.23 Jupiters,6.33432,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7462/hr-5183-b/
HR 810 b,56,2.27 Jupiters,5.4,1999,https://exoplanets.nasa.gov//exoplanet-catalog/6913/hr-810-b/
HR 810 b,56,2.27 Jupiters,5.4,1999,https://exoplanets.nasa.gov//exoplanet-catalog/6913/hr-810-b/
HR 858 b,104,5 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7436/hr-858-b/
HR 858 b,104,5 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7436/hr-858-b/
HR 858 c,104,4.42 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7437/hr-858-c/
HR 858 c,104,4.42 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7437/hr-858-c/
HR 858 d,104,5.32 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7438/hr-858-d/
HR 858 d,104,5.32 Earths,6.38,2019,https://exoplanets.nasa.gov//exoplanet-catalog/7438/hr-858-d/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6914/hr-8799-b/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6914/hr-8799-b/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6915/hr-8799-c/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov//exoplanet-catalog/6915/hr-8799-c/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6043/k2-126-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6044/k2-127-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6034/k2-128-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6037/k2-129-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov//exoplanet-catalog/4842/k2-12-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6038/k2-130-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6047/k2-131-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6036/k2-123-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6042/k2-124-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov//exoplanet-catalog/6031/k2-125-b/
